epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,159.372,0.83692,0.51791,0.92565,1,0.9942,0.995,0.80224,0.73302,0.46195,0.8787,0.003664,0.003664,0.003664
34,172.755,0.8312,0.51717,0.93323,0.99585,0.99978,0.99496,0.79906,0.76078,0.47115,0.89591,0.003466,0.003466,0.003466
35,187.201,0.82295,0.50466,0.91829,0.99547,1,0.995,0.80474,0.75297,0.45377,0.88609,0.003268,0.003268,0.003268
36,200.117,0.81649,0.50476,0.91922,0.99583,0.99566,0.99496,0.79658,0.80373,0.47425,0.8977,0.00307,0.00307,0.00307
37,214.319,0.80993,0.50823,0.92349,0.99476,1,0.99496,0.76965,0.83902,0.46347,0.91137,0.002872,0.002872,0.002872
38,227.694,0.80016,0.49459,0.90226,0.99871,1,0.995,0.81715,0.69282,0.41824,0.86527,0.002674,0.002674,0.002674
39,242.063,0.79384,0.49304,0.91058,0.99551,1,0.995,0.81292,0.70729,0.42921,0.87173,0.002476,0.002476,0.002476
40,255.291,0.75716,0.46816,0.89347,1,0.99992,0.995,0.82107,0.68229,0.41509,0.86447,0.002278,0.002278,0.002278
41,308.154,0.7543,0.52713,0.89291,1,0.99936,0.995,0.81652,0.7159,0.56734,0.87054,0.00208,0.00208,0.00208
42,321.162,0.7314,0.47694,0.87846,1,0.99954,0.995,0.83811,0.64281,0.49783,0.85161,0.001882,0.001882,0.001882
43,333.885,0.70585,0.45887,0.8691,1,0.99944,0.995,0.83476,0.64631,0.42978,0.85244,0.001684,0.001684,0.001684
44,346.252,0.74435,0.46036,0.87557,1,0.99864,0.995,0.81804,0.70815,0.42621,0.86894,0.001486,0.001486,0.001486
45,358.956,0.70032,0.43294,0.87268,0.9995,1,0.995,0.8377,0.63196,0.39784,0.84755,0.001288,0.001288,0.001288
46,371.552,0.69531,0.43697,0.86209,0.99938,1,0.995,0.83169,0.64288,0.39588,0.85026,0.00109,0.00109,0.00109
47,383.629,0.6623,0.42775,0.8644,0.99948,1,0.995,0.84282,0.61826,0.38745,0.8455,0.000892,0.000892,0.000892
48,396.188,0.66984,0.42305,0.86666,0.99948,1,0.995,0.84032,0.62949,0.38603,0.84756,0.000694,0.000694,0.000694
49,408.191,0.67411,0.42279,0.85852,0.99955,1,0.995,0.83356,0.64122,0.3885,0.84959,0.000496,0.000496,0.000496
50,420.138,0.65934,0.41159,0.85501,0.99961,1,0.995,0.83784,0.6098,0.37328,0.8404,0.000298,0.000298,0.000298
